# power spectrum of zeta (dimensionless)
# redshift z=5.974173
# k              Pk             sigma(k)       sigma(Pk)      count
  5.011399e-03   1.327959e-19   7.667927e-04   2.612631e-20   18
  1.037418e-02   3.932691e-18   1.725047e-03   4.556362e-19   128
  1.616528e-02   1.762392e-17   1.646572e-03   9.958080e-19   314
  2.269071e-02   4.238275e-17   1.954354e-03   1.643066e-18   728
  2.897169e-02   8.116380e-17   1.717946e-03   2.725715e-18   1016
  3.518826e-02   1.127613e-16   1.880676e-03   2.783060e-18   1682
  4.169479e-02   1.690067e-16   1.831736e-03   3.556267e-18   2300
  4.790974e-02   2.147025e-16   1.770731e-03   4.033624e-18   2906
  5.429022e-02   2.885614e-16   1.892687e-03   4.753679e-18   4040
  6.068098e-02   3.714582e-16   1.775551e-03   5.605284e-18   4712
  6.698900e-02   4.727641e-16   1.857705e-03   6.089438e-18   6002
  7.346135e-02   5.580310e-16   1.857594e-03   6.635411e-18   7256
  7.977379e-02   6.606378e-16   1.772571e-03   7.465118e-18   8120
  8.609019e-02   7.220139e-16   1.864951e-03   7.242738e-18   9950
  9.253636e-02   7.932844e-16   1.853578e-03   7.336153e-18   11384
  9.885187e-02   8.426188e-16   1.809244e-03   7.576965e-18   12666
  1.052712e-01   9.264036e-16   1.889168e-03   7.432463e-18   15104
  1.117654e-01   1.020075e-15   1.850532e-03   8.011645e-18   16616
  1.180754e-01   1.157428e-15   1.799489e-03   8.686116e-18   18026
  1.244216e-01   1.267502e-15   1.853405e-03   8.687011e-18   20696
  1.308065e-01   1.373211e-15   1.827918e-03   9.239732e-18   22436
  1.371558e-01   1.503511e-15   1.845873e-03   9.585893e-18   24962
  1.435394e-01   1.572259e-15   1.831283e-03   9.425562e-18   27176
  1.499133e-01   1.616739e-15   1.847268e-03   9.407009e-18   29810
  1.562775e-01   1.678144e-15   1.828450e-03   9.471676e-18   32120
  1.626776e-01   1.734879e-15   1.865216e-03   9.244868e-18   35432
  1.690383e-01   1.841392e-15   1.814577e-03   9.536132e-18   37238
  1.754019e-01   1.943150e-15   1.856016e-03   9.598191e-18   41072
  1.817869e-01   2.040501e-15   1.834293e-03   9.889321e-18   43472
  1.881565e-01   2.180134e-15   1.848176e-03   1.008081e-17   47042
  1.945298e-01   2.316265e-15   1.829223e-03   1.051587e-17   49712
  2.008693e-01   2.399998e-15   1.840592e-03   1.048365e-17   53226
  2.072637e-01   2.420358e-15   1.853753e-03   1.008563e-17   57320
  2.136558e-01   2.499680e-15   1.831629e-03   1.024135e-17   60092
  2.200056e-01   2.566328e-15   1.839426e-03   1.018161e-17   63914
  2.263950e-01   2.614459e-15   1.849752e-03   9.967730e-18   68192
  2.327751e-01   2.694004e-15   1.833934e-03   1.009055e-17   71336
  2.391397e-01   2.773279e-15   1.845607e-03   1.007321e-17   75818
  2.455297e-01   2.869943e-15   1.844019e-03   1.019863e-17   79880
  2.518964e-01   2.978034e-15   1.834462e-03   1.027651e-17   83642
  2.582661e-01   3.092317e-15   1.840779e-03   1.040105e-17   88316
  2.646730e-01   3.157426e-15   1.859422e-03   1.036462e-17   93488
  2.710484e-01   3.213647e-15   1.827184e-03   1.036250e-17   96458
  2.773871e-01   3.269212e-15   1.829038e-03   1.039748e-17   101264
  2.837816e-01   3.309341e-15   1.862873e-03   1.007048e-17   107696
  2.901819e-01   3.348586e-15   1.837217e-03   1.006241e-17   111170
  2.965233e-01   3.452660e-15   1.822285e-03   1.017982e-17   115232
  3.028941e-01   3.512136e-15   1.855375e-03   1.003862e-17   122310
  3.093019e-01   3.574094e-15   1.843350e-03   1.004085e-17   126944
  3.156739e-01   3.667890e-15   1.828600e-03   1.014080e-17   131192
  3.220432e-01   3.735290e-15   1.844535e-03   1.012876e-17   137618
  3.284234e-01   3.807121e-15   1.836674e-03   1.007260e-17   142448
  3.347979e-01   3.834986e-15   1.844704e-03   9.933691e-18   148520
  3.411627e-01   3.888926e-15   1.831436e-03   1.000666e-17   153254
  3.475446e-01   3.951740e-15   1.852010e-03   9.878563e-18   160760
  3.539284e-01   3.953191e-15   1.835751e-03   9.671353e-18   165290
  3.603019e-01   4.041833e-15   1.840148e-03   9.760428e-18   171992
  3.666828e-01   4.086892e-15   1.840217e-03   9.741984e-18   177800
  3.730569e-01   4.150584e-15   1.843032e-03   9.684072e-18   184322
  3.794439e-01   4.202700e-15   1.841595e-03   9.658833e-18   190832
  3.858239e-01   4.242778e-15   1.839260e-03   9.635669e-18   196772
  3.921872e-01   4.319636e-15   1.836453e-03   9.614983e-18   202970
  3.985536e-01   4.367988e-15   1.839266e-03   9.560035e-18   210056
  4.049173e-01   4.411713e-15   1.832832e-03   9.508409e-18   216210
  4.112896e-01   4.437488e-15   1.841640e-03   9.357848e-18   224168
  4.176700e-01   4.443658e-15   1.840761e-03   9.296422e-18   230792
  4.240565e-01   4.522962e-15   1.846256e-03   9.286843e-18   238778
  4.304312e-01   4.522871e-15   1.831772e-03   9.140599e-18   243956
  4.367939e-01   4.588875e-15   1.845141e-03   9.131950e-18   252680
  4.431746e-01   4.628362e-15   1.842020e-03   9.100055e-18   260066
  4.495713e-01   4.664068e-15   1.849294e-03   9.001697e-18   268712
  4.559494e-01   4.705540e-15   1.834336e-03   8.986600e-18   274034
  4.623270e-01   4.702956e-15   1.847366e-03   8.839364e-18   283904
  4.687088e-01   4.742140e-15   1.837425e-03   8.813293e-18   290048
