# power spectrum of zeta (dimensionless)
# redshift z=48.322258
# k              Pk             sigma(k)       sigma(Pk)      count
  5.011399e-03   3.040079e-21   7.667927e-04   5.826640e-22   18
  1.037418e-02   8.080552e-20   1.725047e-03   9.346154e-21   128
  1.616528e-02   3.593312e-19   1.646572e-03   2.029235e-20   314
  2.269071e-02   8.624659e-19   1.954354e-03   3.341712e-20   728
  2.897169e-02   1.653594e-18   1.717946e-03   5.552858e-20   1016
  3.518826e-02   2.299175e-18   1.880676e-03   5.670135e-20   1682
  4.169479e-02   3.448479e-18   1.831736e-03   7.267012e-20   2300
  4.790974e-02   4.374225e-18   1.770731e-03   8.219779e-20   2906
  5.429022e-02   5.880089e-18   1.892687e-03   9.697052e-20   4040
  6.068098e-02   7.542689e-18   1.775551e-03   1.139240e-19   4712
  6.698900e-02   9.609682e-18   1.857705e-03   1.235721e-19   6002
  7.346135e-02   1.134613e-17   1.857594e-03   1.347950e-19   7256
  7.977379e-02   1.344433e-17   1.772571e-03   1.517365e-19   8120
  8.609019e-02   1.474043e-17   1.864951e-03   1.478743e-19   9950
  9.253636e-02   1.623223e-17   1.853578e-03   1.500590e-19   11384
  9.885187e-02   1.727443e-17   1.809244e-03   1.552258e-19   12666
  1.052712e-01   1.899238e-17   1.889168e-03   1.522676e-19   15104
  1.117654e-01   2.093049e-17   1.850532e-03   1.642885e-19   16616
  1.180754e-01   2.374542e-17   1.799489e-03   1.782713e-19   18026
  1.244216e-01   2.601698e-17   1.853405e-03   1.782895e-19   20696
  1.308065e-01   2.820526e-17   1.827918e-03   1.897661e-19   22436
  1.371558e-01   3.094961e-17   1.845873e-03   1.977166e-19   24962
  1.435394e-01   3.241045e-17   1.831283e-03   1.944679e-19   27176
  1.499133e-01   3.341749e-17   1.847268e-03   1.944717e-19   29810
  1.562775e-01   3.475883e-17   1.828450e-03   1.963647e-19   32120
  1.626776e-01   3.595718e-17   1.865216e-03   1.915503e-19   35432
  1.690383e-01   3.828027e-17   1.814577e-03   1.986847e-19   37238
  1.754019e-01   4.044689e-17   1.856016e-03   1.996298e-19   41072
  1.817869e-01   4.250458e-17   1.834293e-03   2.059858e-19   43472
  1.881565e-01   4.546175e-17   1.848176e-03   2.102131e-19   47042
  1.945298e-01   4.847814e-17   1.829223e-03   2.196149e-19   49712
  2.008693e-01   5.021205e-17   1.840592e-03   2.197435e-19   53226
  2.072637e-01   5.084674e-17   1.853753e-03   2.117464e-19   57320
  2.136558e-01   5.265857e-17   1.831629e-03   2.158028e-19   60092
  2.200056e-01   5.418144e-17   1.839426e-03   2.148831e-19   63914
  2.263950e-01   5.533183e-17   1.849752e-03   2.110756e-19   68192
  2.327751e-01   5.717711e-17   1.833934e-03   2.143942e-19   71336
  2.391397e-01   5.893982e-17   1.845607e-03   2.141013e-19   75818
  2.455297e-01   6.108296e-17   1.844019e-03   2.167824e-19   79880
  2.518964e-01   6.363809e-17   1.834462e-03   2.195791e-19   83642
  2.582661e-01   6.611971e-17   1.840779e-03   2.219589e-19   88316
  2.646730e-01   6.774020e-17   1.859422e-03   2.222464e-19   93488
  2.710484e-01   6.918063e-17   1.827184e-03   2.226106e-19   96458
  2.773871e-01   7.063756e-17   1.829038e-03   2.250020e-19   101264
  2.837816e-01   7.177526e-17   1.862873e-03   2.181993e-19   107696
  2.901819e-01   7.268063e-17   1.837217e-03   2.180522e-19   111170
  2.965233e-01   7.530323e-17   1.822285e-03   2.214567e-19   115232
  3.028941e-01   7.675270e-17   1.855375e-03   2.195647e-19   122310
  3.093019e-01   7.841777e-17   1.843350e-03   2.201884e-19   126944
  3.156739e-01   8.076412e-17   1.828600e-03   2.231151e-19   131192
