# power spectrum of phi
# redshift z=48.322258
# k              Pk             sigma(k)       sigma(Pk)      count
  5.011399e-03   3.230550e-10   7.667927e-04   7.118475e-11   18
  1.037418e-02   4.741676e-10   1.725047e-03   4.846101e-11   128
  1.616528e-02   3.879160e-10   1.646572e-03   2.060766e-11   314
  2.269071e-02   2.411800e-10   1.954354e-03   8.790718e-12   728
  2.897169e-02   1.788502e-10   1.717946e-03   6.162188e-12   1016
  3.518826e-02   1.147175e-10   1.880676e-03   2.852683e-12   1682
  4.169479e-02   8.608804e-11   1.831736e-03   1.776459e-12   2300
  4.790974e-02   6.287101e-11   1.770731e-03   1.180199e-12   2906
  5.429022e-02   5.144256e-11   1.892687e-03   8.460390e-13   4040
  6.068098e-02   4.253899e-11   1.775551e-03   6.416113e-13   4712
  6.698900e-02   3.655993e-11   1.857705e-03   4.716391e-13   6002
  7.346135e-02   2.993340e-11   1.857594e-03   3.585369e-13   7256
  7.977379e-02   2.538086e-11   1.772571e-03   2.863300e-13   8120
  8.609019e-02   2.049904e-11   1.864951e-03   2.068418e-13   9950
  9.253636e-02   1.686552e-11   1.853578e-03   1.558368e-13   11384
  9.885187e-02   1.378688e-11   1.809244e-03   1.247509e-13   12666
  1.052712e-01   1.177342e-11   1.889168e-03   9.420463e-14   15104
  1.117654e-01   1.022984e-11   1.850532e-03   8.030710e-14   16616
  1.180754e-01   9.338728e-12   1.799489e-03   7.019664e-14   18026
  1.244216e-01   8.299540e-12   1.853405e-03   5.678809e-14   20696
  1.308065e-01   7.384427e-12   1.827918e-03   4.982344e-14   22436
  1.371558e-01   6.703247e-12   1.845873e-03   4.296168e-14   24962
  1.435394e-01   5.848347e-12   1.831283e-03   3.519941e-14   27176
  1.499133e-01   5.062204e-12   1.847268e-03   2.949597e-14   29810
  1.562775e-01   4.452344e-12   1.828450e-03   2.512551e-14   32120
  1.626776e-01   3.922455e-12   1.865216e-03   2.090025e-14   35432
  1.690383e-01   3.580007e-12   1.814577e-03   1.855940e-14   37238
  1.754019e-01   3.268869e-12   1.856016e-03   1.612294e-14   41072
  1.817869e-01   2.980766e-12   1.834293e-03   1.444178e-14   43472
  1.881565e-01   2.782990e-12   1.848176e-03   1.287662e-14   47042
  1.945298e-01   2.599200e-12   1.829223e-03   1.179456e-14   49712
  2.008693e-01   2.368995e-12   1.840592e-03   1.037548e-14   53226
  2.072637e-01   2.115762e-12   1.853753e-03   8.818795e-15   57320
  2.136558e-01   1.940042e-12   1.831629e-03   7.955651e-15   60092
  2.200056e-01   1.774793e-12   1.839426e-03   7.046515e-15   63914
  2.263950e-01   1.616453e-12   1.849752e-03   6.174373e-15   68192
  2.327751e-01   1.495134e-12   1.833934e-03   5.611627e-15   71336
  2.391397e-01   1.384506e-12   1.845607e-03   5.031352e-15   75818
  2.455297e-01   1.292755e-12   1.844019e-03   4.588144e-15   79880
  2.518964e-01   1.216701e-12   1.834462e-03   4.200543e-15   83642
  2.582661e-01   1.144831e-12   1.840779e-03   3.843626e-15   88316
  2.646730e-01   1.063800e-12   1.859422e-03   3.490772e-15   93488
  2.710484e-01   9.881066e-13   1.827184e-03   3.182612e-15   96458
  2.773871e-01   9.198306e-13   1.829038e-03   2.929768e-15   101264
  2.837816e-01   8.533048e-13   1.862873e-03   2.594437e-15   107696
  2.901819e-01   7.908503e-13   1.837217e-03   2.373965e-15   111170
  2.965233e-01   7.517017e-13   1.822285e-03   2.211836e-15   115232
  3.028941e-01   7.043629e-13   1.855375e-03   2.016527e-15   122310
  3.093019e-01   6.623850e-13   1.843350e-03   1.861007e-15   126944
  3.156739e-01   6.290115e-13   1.828600e-03   1.737471e-15   131192
  3.220432e-01   5.944654e-13   1.844535e-03   1.611901e-15   137618
  3.284234e-01   5.612465e-13   1.836674e-03   1.485277e-15   142448
  3.347979e-01   5.260969e-13   1.844704e-03   1.362348e-15   148520
  3.411627e-01   4.976942e-13   1.831436e-03   1.282018e-15   153254
  3.475446e-01   4.711105e-13   1.852010e-03   1.179718e-15   160760
  3.539284e-01   4.393945e-13   1.835751e-03   1.073812e-15   165290
  3.603019e-01   4.195988e-13   1.840148e-03   1.013525e-15   171992
  3.666828e-01   3.979569e-13   1.840217e-03   9.479527e-16   177800
  3.730569e-01   3.791841e-13   1.843032e-03   8.860545e-16   184322
  3.794439e-01   3.601414e-13   1.841595e-03   8.283444e-16   190832
  3.858239e-01   3.420206e-13   1.839260e-03   7.771819e-16   196772
  3.921872e-01   3.270830e-13   1.836453e-03   7.281878e-16   202970
