# power spectrum of delta_kessence
# redshift z=5.974173
# k              Pk             sigma(k)       sigma(Pk)      count
  5.011399e-03   1.589510e-09   7.667927e-04   3.056412e-10   18
  1.037418e-02   4.099137e-08   1.725047e-03   4.720571e-09   128
  1.616528e-02   1.794820e-07   1.646572e-03   1.012463e-08   314
  2.269071e-02   4.278044e-07   1.954354e-03   1.657307e-08   728
  2.897169e-02   8.164072e-07   1.717946e-03   2.741526e-08   1016
  3.518826e-02   1.132118e-06   1.880676e-03   2.793976e-08   1682
  4.169479e-02   1.694849e-06   1.831736e-03   3.566061e-08   2300
  4.790974e-02   2.151636e-06   1.770731e-03   4.042188e-08   2906
  5.429022e-02   2.890443e-06   1.892687e-03   4.761551e-08   4040
  6.068098e-02   3.719571e-06   1.775551e-03   5.612763e-08   4712
  6.698900e-02   4.732852e-06   1.857705e-03   6.096121e-08   6002
  7.346135e-02   5.585432e-06   1.857594e-03   6.641497e-08   7256
  7.977379e-02   6.611510e-06   1.772571e-03   7.470894e-08   8120
  8.609019e-02   7.224957e-06   1.864951e-03   7.247567e-08   9950
  9.253636e-02   7.937424e-06   1.853578e-03   7.340374e-08   11384
  9.885187e-02   8.430453e-06   1.809244e-03   7.580804e-08   12666
  1.052712e-01   9.268168e-06   1.889168e-03   7.435766e-08   15104
  1.117654e-01   1.020478e-05   1.850532e-03   8.014807e-08   16616
  1.180754e-01   1.157838e-05   1.799489e-03   8.689193e-08   18026
  1.244216e-01   1.267907e-05   1.853405e-03   8.689776e-08   20696
  1.308065e-01   1.373608e-05   1.827918e-03   9.242402e-08   22436
  1.371558e-01   1.503906e-05   1.845873e-03   9.588412e-08   24962
  1.435394e-01   1.572636e-05   1.831283e-03   9.427824e-08   27176
  1.499133e-01   1.617095e-05   1.847268e-03   9.409076e-08   29810
  1.562775e-01   1.678484e-05   1.828450e-03   9.473589e-08   32120
  1.626776e-01   1.735203e-05   1.865216e-03   9.246593e-08   35432
  1.690383e-01   1.841710e-05   1.814577e-03   9.537777e-08   37238
  1.754019e-01   1.943462e-05   1.856016e-03   9.599730e-08   41072
  1.817869e-01   2.040806e-05   1.834293e-03   9.890797e-08   43472
  1.881565e-01   2.180438e-05   1.848176e-03   1.008222e-07   47042
  1.945298e-01   2.316568e-05   1.829223e-03   1.051725e-07   49712
  2.008693e-01   2.400292e-05   1.840592e-03   1.048494e-07   53226
  2.072637e-01   2.420636e-05   1.853753e-03   1.008679e-07   57320
  2.136558e-01   2.499951e-05   1.831629e-03   1.024246e-07   60092
  2.200056e-01   2.566589e-05   1.839426e-03   1.018265e-07   63914
  2.263950e-01   2.614711e-05   1.849752e-03   9.968690e-08   68192
  2.327751e-01   2.694249e-05   1.833934e-03   1.009147e-07   71336
  2.391397e-01   2.773519e-05   1.845607e-03   1.007408e-07   75818
  2.455297e-01   2.870178e-05   1.844019e-03   1.019947e-07   79880
  2.518964e-01   2.978266e-05   1.834462e-03   1.027731e-07   83642
  2.582661e-01   3.092546e-05   1.840779e-03   1.040181e-07   88316
