# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
     22   9.051851e-01   2.283239e-02   3.720722e+00   7.436322e-09   3.120459e-01
     23   9.253286e-01   2.375470e-02   3.646892e+00   7.720579e-09   3.120459e-01
     24   9.458798e-01   2.471428e-02   3.574563e+00   8.008899e-09   3.120459e-01
     25   9.668469e-01   2.571262e-02   3.503702e+00   8.302159e-09   3.120459e-01
     26   9.882380e-01   2.675130e-02   3.434277e+00   8.601203e-09   3.120459e-01
     27   1.010062e+00   2.783194e-02   3.366259e+00   8.906846e-09   3.120459e-01
     28   1.032326e+00   2.895623e-02   3.299617e+00   9.219881e-09   3.120459e-01
     29   1.055040e+00   3.012596e-02   3.234322e+00   9.541081e-09   3.120459e-01
     30   1.078213e+00   3.134293e-02   3.170345e+00   9.871203e-09   3.120458e-01
     31   1.101853e+00   3.260908e-02   3.107660e+00   1.021099e-08   3.120458e-01
     32   1.125971e+00   3.392638e-02   3.046239e+00   1.056119e-08   3.120458e-01
     33   1.150574e+00   3.529689e-02   2.986055e+00   1.092254e-08   3.120458e-01
     34   1.175574e+00   3.671708e-02   2.927312e+00   1.129365e-08   3.120458e-01
     35   1.200574e+00   3.816508e-02   2.870858e+00   1.166658e-08   3.120458e-01
     36   1.225574e+00   3.964088e-02   2.816559e+00   1.204188e-08   3.120458e-01
     37   1.250574e+00   4.114450e-02   2.764296e+00   1.242002e-08   3.120458e-01
     38   1.275574e+00   4.267593e-02   2.713955e+00   1.280139e-08   3.120458e-01
     39   1.300574e+00   4.423518e-02   2.665432e+00   1.318634e-08   3.120458e-01
     40   1.325574e+00   4.582226e-02   2.618630e+00   1.357516e-08   3.120457e-01
     41   1.350574e+00   4.743718e-02   2.573459e+00   1.396811e-08   3.120457e-01
     42   1.375574e+00   4.907992e-02   2.529835e+00   1.436542e-08   3.120457e-01
     43   1.400574e+00   5.075051e-02   2.487680e+00   1.476726e-08   3.120457e-01
     44   1.425574e+00   5.244895e-02   2.446922e+00   1.517381e-08   3.120457e-01
     45   1.450574e+00   5.417524e-02   2.407491e+00   1.558521e-08   3.120457e-01
     46   1.475574e+00   5.592940e-02   2.369325e+00   1.600158e-08   3.120457e-01
     47   1.500574e+00   5.771142e-02   2.332364e+00   1.642305e-08   3.120457e-01
     48   1.525574e+00   5.952133e-02   2.296551e+00   1.684971e-08   3.120456e-01
     49   1.550574e+00   6.135912e-02   2.261836e+00   1.728164e-08   3.120456e-01
     50   1.575574e+00   6.322481e-02   2.228167e+00   1.771893e-08   3.120456e-01
     51   1.600574e+00   6.511840e-02   2.195499e+00   1.816163e-08   3.120456e-01
     52   1.625574e+00   6.703991e-02   2.163789e+00   1.860982e-08   3.120456e-01
     53   1.650574e+00   6.898935e-02   2.132995e+00   1.906354e-08   3.120456e-01
     54   1.675574e+00   7.096674e-02   2.103078e+00   1.952285e-08   3.120456e-01
     55   1.700574e+00   7.297208e-02   2.074003e+00   1.998779e-08   3.120455e-01
     56   1.725574e+00   7.500538e-02   2.045734e+00   2.045839e-08   3.120455e-01
     57   1.750574e+00   7.706668e-02   2.018239e+00   2.093470e-08   3.120455e-01
     58   1.775574e+00   7.915597e-02   1.991487e+00   2.141675e-08   3.120455e-01
     59   1.800574e+00   8.127328e-02   1.965450e+00   2.190456e-08   3.120455e-01
     60   1.825574e+00   8.341862e-02   1.940099e+00   2.239816e-08   3.120455e-01
     61   1.850574e+00   8.559201e-02   1.915408e+00   2.289758e-08   3.120455e-01
     62   1.875574e+00   8.779348e-02   1.891352e+00   2.340285e-08   3.120454e-01
     63   1.900574e+00   9.002304e-02   1.867908e+00   2.391397e-08   3.120454e-01
     64   1.925574e+00   9.228072e-02   1.845054e+00   2.443097e-08   3.120454e-01
     65   1.950574e+00   9.456654e-02   1.822768e+00   2.495387e-08   3.120454e-01
     66   1.975574e+00   9.688052e-02   1.801030e+00   2.548269e-08   3.120454e-01
     67   2.000574e+00   9.922269e-02   1.779821e+00   2.601744e-08   3.120454e-01
     68   2.025574e+00   1.015931e-01   1.759122e+00   2.655813e-08   3.120453e-01
     69   2.050574e+00   1.039917e-01   1.738916e+00   2.710479e-08   3.120453e-01
     70   2.075574e+00   1.064186e-01   1.719186e+00   2.765742e-08   3.120453e-01
     71   2.100574e+00   1.088739e-01   1.699917e+00   2.821605e-08   3.120453e-01
     72   2.125574e+00   1.113574e-01   1.681093e+00   2.878067e-08   3.120453e-01
     73   2.150574e+00   1.138694e-01   1.662700e+00   2.935131e-08   3.120452e-01
     74   2.175574e+00   1.164098e-01   1.644724e+00   2.992798e-08   3.120452e-01
     75   2.200574e+00   1.189786e-01   1.627152e+00   3.051069e-08   3.120452e-01
     76   2.225574e+00   1.215759e-01   1.609972e+00   3.109945e-08   3.120452e-01
     77   2.250574e+00   1.242018e-01   1.593171e+00   3.169428e-08   3.120452e-01
     78   2.275574e+00   1.268563e-01   1.576738e+00   3.229519e-08   3.120452e-01
     79   2.300574e+00   1.295393e-01   1.560661e+00   3.290220e-08   3.120451e-01
     80   2.325574e+00   1.322511e-01   1.544931e+00   3.351531e-08   3.120451e-01
     81   2.350574e+00   1.349916e-01   1.529537e+00   3.413454e-08   3.120451e-01
     82   2.375574e+00   1.377609e-01   1.514469e+00   3.475991e-08   3.120451e-01
     83   2.400574e+00   1.405591e-01   1.499719e+00   3.539143e-08   3.120451e-01
     84   2.425574e+00   1.433862e-01   1.485277e+00   3.602912e-08   3.120450e-01
     85   2.450574e+00   1.462422e-01   1.471135e+00   3.667299e-08   3.120450e-01
     86   2.475574e+00   1.491273e-01   1.457284e+00   3.732306e-08   3.120450e-01
     87   2.500574e+00   1.520415e-01   1.443717e+00   3.797935e-08   3.120450e-01
     88   2.525574e+00   1.549848e-01   1.430427e+00   3.864188e-08   3.120449e-01
     89   2.550574e+00   1.579574e-01   1.417405e+00   3.931066e-08   3.120449e-01
     90   2.575574e+00   1.609594e-01   1.404645e+00   3.998572e-08   3.120449e-01
     91   2.600574e+00   1.639907e-01   1.392141e+00   4.066707e-08   3.120449e-01
     92   2.625574e+00   1.670516e-01   1.379885e+00   4.135475e-08   3.120449e-01
     93   2.650574e+00   1.701420e-01   1.367872e+00   4.204877e-08   3.120448e-01
     94   2.675574e+00   1.732621e-01   1.356096e+00   4.274916e-08   3.120448e-01
     95   2.700574e+00   1.764120e-01   1.344552e+00   4.345593e-08   3.120448e-01
     96   2.725574e+00   1.795917e-01   1.333232e+00   4.416913e-08   3.120448e-01
     97   2.750574e+00   1.828014e-01   1.322133e+00   4.488876e-08   3.120447e-01
     98   2.775574e+00   1.860412e-01   1.311249e+00   4.561487e-08   3.120447e-01
     99   2.800574e+00   1.893112e-01   1.300576e+00   4.634748e-08   3.120447e-01
    100   2.825574e+00   1.926115e-01   1.290108e+00   4.708661e-08   3.120447e-01
    101   2.850574e+00   1.959422e-01   1.279841e+00   4.783230e-08   3.120446e-01
    102   2.875574e+00   1.993035e-01   1.269771e+00   4.858458e-08   3.120446e-01
    103   2.900574e+00   2.026955e-01   1.259893e+00   4.934346e-08   3.120446e-01
    104   2.925574e+00   2.061182e-01   1.250204e+00   5.010898e-08   3.120446e-01
    105   2.950574e+00   2.095720e-01   1.240700e+00   5.088117e-08   3.120445e-01
    106   2.975574e+00   2.130569e-01   1.231376e+00   5.166004e-08   3.120445e-01
    107   3.000574e+00   2.165730e-01   1.222229e+00   5.244563e-08   3.120445e-01
    108   3.025574e+00   2.201205e-01   1.213256e+00   5.323796e-08   3.120445e-01
    109   3.050574e+00   2.236996e-01   1.204453e+00   5.403704e-08   3.120444e-01
    110   3.075574e+00   2.273105e-01   1.195818e+00   5.484289e-08   3.120444e-01
    111   3.100574e+00   2.309533e-01   1.187346e+00   5.565554e-08   3.120444e-01
    112   3.125574e+00   2.346282e-01   1.179035e+00   5.647498e-08   3.120444e-01
    113   3.150574e+00   2.383354e-01   1.170882e+00   5.730123e-08   3.120443e-01
    114   3.175574e+00   2.420751e-01   1.162885e+00   5.813429e-08   3.120443e-01
    115   3.200574e+00   2.458475e-01   1.155040e+00   5.897416e-08   3.120443e-01
    116   3.225574e+00   2.496528e-01   1.147345e+00   5.982084e-08   3.120442e-01
    117   3.250574e+00   2.534912e-01   1.139797e+00   6.067431e-08   3.120442e-01
    118   3.275574e+00   2.573629e-01   1.132395e+00   6.153456e-08   3.120442e-01
    119   3.300574e+00   2.612683e-01   1.125135e+00   6.240158e-08   3.120441e-01
    120   3.325574e+00   2.652074e-01   1.118015e+00   6.327533e-08   3.120441e-01
    121   3.350574e+00   2.691807e-01   1.111034e+00   6.415578e-08   3.120441e-01
    122   3.375574e+00   2.731882e-01   1.104190e+00   6.504288e-08   3.120441e-01
    123   3.400574e+00   2.772304e-01   1.097479e+00   6.593660e-08   3.120440e-01
    124   3.425574e+00   2.813074e-01   1.090901e+00   6.683688e-08   3.120440e-01
    125   3.450574e+00   2.854195e-01   1.084454e+00   6.774367e-08   3.120440e-01
    126   3.475574e+00   2.895672e-01   1.078135e+00   6.865688e-08   3.120439e-01
    127   3.500574e+00   2.937505e-01   1.071943e+00   6.957646e-08   3.120439e-01
    128   3.525574e+00   2.979700e-01   1.065876e+00   7.050232e-08   3.120439e-01
    129   3.550574e+00   3.022258e-01   1.059934e+00   7.143437e-08   3.120438e-01
    130   3.575574e+00   3.065184e-01   1.054114e+00   7.237251e-08   3.120438e-01
    131   3.600574e+00   3.108481e-01   1.048414e+00   7.331665e-08   3.120438e-01
    132   3.625574e+00   3.152151e-01   1.042834e+00   7.426667e-08   3.120437e-01
    133   3.650574e+00   3.196200e-01   1.037373e+00   7.522245e-08   3.120437e-01
    134   3.675574e+00   3.240631e-01   1.032028e+00   7.618387e-08   3.120437e-01
    135   3.700574e+00   3.285448e-01   1.026799e+00   7.715078e-08   3.120436e-01
    136   3.725574e+00   3.330655e-01   1.021684e+00   7.812304e-08   3.120436e-01
    137   3.750574e+00   3.376256e-01   1.016683e+00   7.910051e-08   3.120436e-01
    138   3.775574e+00   3.422255e-01   1.011794e+00   8.008300e-08   3.120435e-01
    139   3.800574e+00   3.468658e-01   1.007016e+00   8.107037e-08   3.120435e-01
    140   3.825574e+00   3.515468e-01   1.002349e+00   8.206244e-08   3.120435e-01
    141   3.850574e+00   3.562690e-01   9.977916e-01   8.305902e-08   3.120434e-01
    142   3.875574e+00   3.610330e-01   9.933424e-01   8.405994e-08   3.120434e-01
    143   3.900574e+00   3.658393e-01   9.890011e-01   8.506499e-08   3.120434e-01
    144   3.925574e+00   3.706883e-01   9.847667e-01   8.607398e-08   3.120433e-01
    145   3.950574e+00   3.755806e-01   9.806386e-01   8.708670e-08   3.120433e-01
    146   3.975574e+00   3.805169e-01   9.766161e-01   8.810293e-08   3.120433e-01
    147   4.000574e+00   3.854975e-01   9.726986e-01   8.912243e-08   3.120432e-01
    148   4.025574e+00   3.905233e-01   9.688854e-01   9.014498e-08   3.120432e-01
    149   4.050574e+00   3.955947e-01   9.651759e-01   9.117034e-08   3.120431e-01
    150   4.075574e+00   4.007123e-01   9.615698e-01   9.219825e-08   3.120431e-01
    151   4.100574e+00   4.058770e-01   9.580665e-01   9.322847e-08   3.120431e-01
    152   4.125574e+00   4.110893e-01   9.546655e-01   9.426073e-08   3.120430e-01
    153   4.150574e+00   4.163499e-01   9.513665e-01   9.529476e-08   3.120430e-01
    154   4.175574e+00   4.216595e-01   9.481691e-01   9.633027e-08   3.120430e-01
    155   4.200574e+00   4.270190e-01   9.450729e-01   9.736699e-08   3.120429e-01
    156   4.225574e+00   4.324290e-01   9.420778e-01   9.840462e-08   3.120429e-01
    157   4.250574e+00   4.378903e-01   9.391835e-01   9.944287e-08   3.120428e-01
    158   4.275574e+00   4.434037e-01   9.363897e-01   1.004814e-07   3.120428e-01
    159   4.300574e+00   4.489702e-01   9.336963e-01   1.015200e-07   3.120428e-01
    160   4.325574e+00   4.545905e-01   9.311031e-01   1.025582e-07   3.120427e-01
    161   4.350574e+00   4.602655e-01   9.286102e-01   1.035958e-07   3.120427e-01
    162   4.375574e+00   4.659962e-01   9.262173e-01   1.046324e-07   3.120427e-01
    163   4.400574e+00   4.717835e-01   9.239246e-01   1.056676e-07   3.120426e-01
    164   4.425574e+00   4.776284e-01   9.217320e-01   1.067011e-07   3.120426e-01
    165   4.450574e+00   4.835318e-01   9.196395e-01   1.077325e-07   3.120425e-01
    166   4.475574e+00   4.894949e-01   9.176474e-01   1.087616e-07   3.120425e-01
    167   4.500574e+00   4.955187e-01   9.157556e-01   1.097878e-07   3.120425e-01
    168   4.525574e+00   5.016043e-01   9.139644e-01   1.108108e-07   3.120424e-01
    169   4.550574e+00   5.077529e-01   9.122740e-01   1.118302e-07   3.120424e-01
    170   4.575574e+00   5.139655e-01   9.106846e-01   1.128457e-07   3.120424e-01
    171   4.600574e+00   5.202435e-01   9.091966e-01   1.138568e-07   3.120423e-01
    172   4.625574e+00   5.265881e-01   9.078101e-01   1.148632e-07   3.120423e-01
    173   4.650574e+00   5.330006e-01   9.065256e-01   1.158644e-07   3.120422e-01
    174   4.675574e+00   5.394823e-01   9.053436e-01   1.168600e-07   3.120422e-01
    175   4.700574e+00   5.460345e-01   9.042643e-01   1.178496e-07   3.120422e-01
    176   4.725574e+00   5.526588e-01   9.032884e-01   1.188327e-07   3.120421e-01
    177   4.750574e+00   5.593565e-01   9.024163e-01   1.198091e-07   3.120421e-01
    178   4.775574e+00   5.661292e-01   9.016485e-01   1.207780e-07   3.120420e-01
    179   4.800574e+00   5.729784e-01   9.009858e-01   1.217393e-07   3.120420e-01
    180   4.825574e+00   5.799058e-01   9.004286e-01   1.226923e-07   3.120420e-01
    181   4.850574e+00   5.869130e-01   8.999778e-01   1.236366e-07   3.120419e-01
    182   4.875574e+00   5.940017e-01   8.996341e-01   1.245717e-07   3.120419e-01
    183   4.900574e+00   6.011737e-01   8.993981e-01   1.254973e-07   3.120419e-01
    184   4.925574e+00   6.084309e-01   8.992708e-01   1.264127e-07   3.120418e-01
    185   4.950574e+00   6.157750e-01   8.992530e-01   1.273175e-07   3.120418e-01
    186   4.975574e+00   6.232081e-01   8.993457e-01   1.282113e-07   3.120418e-01
    187   5.000574e+00   6.307321e-01   8.995497e-01   1.290935e-07   3.120417e-01
    188   5.025574e+00   6.383492e-01   8.998661e-01   1.299635e-07   3.120417e-01
    189   5.050574e+00   6.460616e-01   9.002960e-01   1.308210e-07   3.120416e-01
    190   5.075574e+00   6.538713e-01   9.008405e-01   1.316654e-07   3.120416e-01
    191   5.100574e+00   6.617808e-01   9.015008e-01   1.324962e-07   3.120416e-01
    192   5.125574e+00   6.697924e-01   9.022780e-01   1.333127e-07   3.120415e-01
    193   5.150574e+00   6.779085e-01   9.031735e-01   1.341146e-07   3.120415e-01
    194   5.175574e+00   6.861317e-01   9.041886e-01   1.349012e-07   3.120415e-01
    195   5.200574e+00   6.944646e-01   9.053247e-01   1.356721e-07   3.120414e-01
    196   5.225574e+00   7.029100e-01   9.065833e-01   1.364266e-07   3.120414e-01
    197   5.250574e+00   7.114706e-01   9.079658e-01   1.371642e-07   3.120414e-01
    198   5.275574e+00   7.201493e-01   9.094740e-01   1.378844e-07   3.120413e-01
    199   5.300574e+00   7.289492e-01   9.111093e-01   1.385867e-07   3.120413e-01
    200   5.325574e+00   7.378734e-01   9.128737e-01   1.392704e-07   3.120413e-01
    201   5.350574e+00   7.469250e-01   9.147688e-01   1.399351e-07   3.120412e-01
    202   5.375574e+00   7.561075e-01   9.167966e-01   1.405800e-07   3.120412e-01
    203   5.400574e+00   7.654242e-01   9.189589e-01   1.412048e-07   3.120412e-01
    204   5.425574e+00   7.748788e-01   9.212579e-01   1.418087e-07   3.120411e-01
    205   5.450574e+00   7.844750e-01   9.236957e-01   1.423913e-07   3.120411e-01
    206   5.475574e+00   7.942166e-01   9.262743e-01   1.429520e-07   3.120411e-01
    207   5.500574e+00   8.041076e-01   9.289962e-01   1.434901e-07   3.120411e-01
    208   5.525574e+00   8.141521e-01   9.318638e-01   1.440052e-07   3.120410e-01
    209   5.550574e+00   8.243545e-01   9.348794e-01   1.444966e-07   3.120410e-01
    210   5.575574e+00   8.347191e-01   9.380457e-01   1.449637e-07   3.120410e-01
    211   5.600574e+00   8.452507e-01   9.413654e-01   1.454061e-07   3.120410e-01
    212   5.625574e+00   8.559538e-01   9.448412e-01   1.458232e-07   3.120409e-01
    213   5.650574e+00   8.668337e-01   9.484761e-01   1.462143e-07   3.120409e-01
    214   5.675574e+00   8.778953e-01   9.522730e-01   1.465790e-07   3.120409e-01
    215   5.700574e+00   8.891442e-01   9.562352e-01   1.469167e-07   3.120409e-01
    216   5.725574e+00   9.005858e-01   9.603658e-01   1.472267e-07   3.120408e-01
    217   5.750574e+00   9.122259e-01   9.646684e-01   1.475087e-07   3.120408e-01
    218   5.775574e+00   9.240706e-01   9.691464e-01   1.477619e-07   3.120408e-01
    219   5.800574e+00   9.361261e-01   9.738035e-01   1.479859e-07   3.120408e-01
    220   5.825574e+00   9.483991e-01   9.786436e-01   1.481802e-07   3.120407e-01
    221   5.850574e+00   9.608961e-01   9.836707e-01   1.483443e-07   3.120407e-01
    222   5.875574e+00   9.736244e-01   9.888888e-01   1.484775e-07   3.120407e-01
    223   5.900574e+00   9.865912e-01   9.943025e-01   1.485794e-07   3.120407e-01
    224   5.925574e+00   9.998043e-01   9.999161e-01   1.486495e-07   3.120407e-01
    225   5.950574e+00   1.013272e+00   1.005734e+00   1.486874e-07   3.120407e-01
