# power spectrum of zeta (dimensionless)
# redshift z=9.836500
# k              Pk             sigma(k)       sigma(Pk)      count
  5.011399e-03   5.545243e-20   7.667927e-04   1.090987e-20   18
  1.037418e-02   1.641904e-18   1.725047e-03   1.902610e-19   128
  1.616528e-02   7.358117e-18   1.646572e-03   4.157556e-19   314
  2.269071e-02   1.769433e-17   1.954354e-03   6.858281e-19   728
  2.897169e-02   3.389900e-17   1.717946e-03   1.138396e-18   1016
  3.518826e-02   4.710417e-17   1.880676e-03   1.162196e-18   1682
  4.169479e-02   7.062747e-17   1.831736e-03   1.487093e-18   2300
  4.790974e-02   8.971490e-17   1.770731e-03   1.685665e-18   2906
  5.429022e-02   1.206861e-16   1.892687e-03   1.989077e-18   4040
  6.068098e-02   1.552533e-16   1.775551e-03   2.343655e-18   4712
  6.698900e-02   1.977715e-16   1.857705e-03   2.545652e-18   6002
  7.346135e-02   2.334811e-16   1.857594e-03   2.775231e-18   7256
  7.977379e-02   2.764097e-16   1.772571e-03   3.121924e-18   8120
  8.609019e-02   3.023032e-16   1.864951e-03   3.032615e-18   9950
  9.253636e-02   3.322420e-16   1.853578e-03   3.072071e-18   11384
  9.885187e-02   3.530569e-16   1.809244e-03   3.173825e-18   12666
  1.052712e-01   3.881535e-16   1.889168e-03   3.113240e-18   15104
  1.117654e-01   4.277254e-16   1.850532e-03   3.358736e-18   16616
  1.180754e-01   4.855345e-16   1.799489e-03   3.644412e-18   18026
  1.244216e-01   5.320968e-16   1.853405e-03   3.646655e-18   20696
  1.308065e-01   5.767876e-16   1.827918e-03   3.881066e-18   22436
  1.371558e-01   6.320158e-16   1.845873e-03   4.032811e-18   24962
  1.435394e-01   6.610526e-16   1.831283e-03   3.964097e-18   27176
  1.499133e-01   6.801957e-16   1.847268e-03   3.958056e-18   29810
  1.562775e-01   7.062785e-16   1.828450e-03   3.987826e-18   32120
  1.626776e-01   7.301022e-16   1.865216e-03   3.889986e-18   35432
  1.690383e-01   7.758558e-16   1.814577e-03   4.021727e-18   37238
  1.754019e-01   8.193579e-16   1.856016e-03   4.046108e-18   41072
  1.817869e-01   8.608993e-16   1.834293e-03   4.172313e-18   43472
  1.881565e-01   9.205320e-16   1.848176e-03   4.256275e-18   47042
  1.945298e-01   9.795483e-16   1.829223e-03   4.443417e-18   49712
