# power spectrum of zeta (dimensionless)
# redshift z=0.993603
# k              Pk             sigma(k)       sigma(Pk)      count
  5.011399e-03   1.248273e-18   7.667927e-04   2.447073e-19   18
  1.037418e-02   3.628793e-17   1.725047e-03   4.196115e-18   128
  1.616528e-02   1.620736e-16   1.646572e-03   9.156055e-18   314
  2.269071e-02   3.895083e-16   1.954354e-03   1.511749e-17   728
  2.897169e-02   7.439253e-16   1.717946e-03   2.498406e-17   1016
  3.518826e-02   1.032369e-15   1.880676e-03   2.553046e-17   1682
  4.169479e-02   1.542985e-15   1.831736e-03   3.234013e-17   2300
  4.790974e-02   1.960545e-15   1.770731e-03   3.680352e-17   2906
  5.429022e-02   2.617872e-15   1.892687e-03   4.298906e-17   4040
  6.068098e-02   3.379493e-15   1.775551e-03   5.085276e-17   4712
  6.698900e-02   4.275605e-15   1.857705e-03   5.528655e-17   6002
  7.346135e-02   5.038975e-15   1.857594e-03   6.007960e-17   7256
  7.977379e-02   5.967022e-15   1.772571e-03   6.764772e-17   8120
  8.609019e-02   6.496833e-15   1.864951e-03   6.518640e-17   9950
  9.253636e-02   7.133642e-15   1.853578e-03   6.600605e-17   11384
  9.885187e-02   7.563010e-15   1.809244e-03   6.818319e-17   12666
  1.052712e-01   8.322390e-15   1.889168e-03   6.692335e-17   15104
  1.117654e-01   9.114498e-15   1.850532e-03   7.158098e-17   16616
  1.180754e-01   1.030263e-14   1.799489e-03   7.718928e-17   18026
  1.244216e-01   1.122759e-14   1.853405e-03   7.704945e-17   20696
  1.308065e-01   1.211846e-14   1.827918e-03   8.153440e-17   22436
  1.371558e-01   1.319282e-14   1.845873e-03   8.374060e-17   24962
  1.435394e-01   1.380385e-14   1.831283e-03   8.275057e-17   27176
  1.499133e-01   1.414694e-14   1.847268e-03   8.219199e-17   29810
  1.562775e-01   1.468564e-14   1.828450e-03   8.268319e-17   32120
  1.626776e-01   1.520594e-14   1.865216e-03   8.114514e-17   35432
  1.690383e-01   1.604474e-14   1.814577e-03   8.262631e-17   37238
  1.754019e-01   1.684896e-14   1.856016e-03   8.337393e-17   41072
  1.817869e-01   1.762017e-14   1.834293e-03   8.529006e-17   43472
  1.881565e-01   1.868593e-14   1.848176e-03   8.666387e-17   47042
  1.945298e-01   1.970384e-14   1.829223e-03   8.966780e-17   49712
  2.008693e-01   2.041755e-14   1.840592e-03   8.880499e-17   53226
  2.072637e-01   2.046340e-14   1.853753e-03   8.538980e-17   57320
  2.136558e-01   2.107430e-14   1.831629e-03   8.630654e-17   60092
  2.200056e-01   2.158329e-14   1.839426e-03   8.565221e-17   63914
  2.263950e-01   2.188520e-14   1.849752e-03   8.363889e-17   68192
  2.327751e-01   2.247140e-14   1.833934e-03   8.374035e-17   71336
  2.391397e-01   2.306406e-14   1.845607e-03   8.374654e-17   75818
  2.455297e-01   2.375375e-14   1.844019e-03   8.438209e-17   79880
  2.518964e-01   2.437264e-14   1.834462e-03   8.408312e-17   83642
  2.582661e-01   2.525020e-14   1.840779e-03   8.517908e-17   88316
  2.646730e-01   2.562454e-14   1.859422e-03   8.427169e-17   93488
  2.710484e-01   2.595091e-14   1.827184e-03   8.403077e-17   96458
  2.773871e-01   2.626284e-14   1.829038e-03   8.317306e-17   101264
  2.837816e-01   2.647278e-14   1.862873e-03   8.071512e-17   107696
  2.901819e-01   2.676814e-14   1.837217e-03   8.074689e-17   111170
  2.965233e-01   2.732487e-14   1.822285e-03   8.092502e-17   115232
  3.028941e-01   2.764833e-14   1.855375e-03   7.888850e-17   122310
  3.093019e-01   2.786750e-14   1.843350e-03   7.821177e-17   126944
  3.156739e-01   2.841820e-14   1.828600e-03   7.860976e-17   131192
  3.220432e-01   2.862416e-14   1.844535e-03   7.773985e-17   137618
  3.284234e-01   2.906105e-14   1.836674e-03   7.707707e-17   142448
  3.347979e-01   2.925008e-14   1.844704e-03   7.573048e-17   148520
  3.411627e-01   2.938249e-14   1.831436e-03   7.514243e-17   153254
  3.475446e-01   2.963894e-14   1.852010e-03   7.427277e-17   160760
  3.539284e-01   2.963038e-14   1.835751e-03   7.293957e-17   165290
  3.603019e-01   3.012465e-14   1.840148e-03   7.250900e-17   171992
  3.666828e-01   3.011593e-14   1.840217e-03   7.158625e-17   177800
  3.730569e-01   3.034202e-14   1.843032e-03   7.087785e-17   184322
  3.794439e-01   3.067308e-14   1.841595e-03   7.061961e-17   190832
  3.858239e-01   3.061194e-14   1.839260e-03   6.918489e-17   196772
  3.921872e-01   3.105159e-14   1.836453e-03   6.895228e-17   202970
  3.985536e-01   3.111626e-14   1.839266e-03   6.820707e-17   210056
  4.049173e-01   3.102959e-14   1.832832e-03   6.692018e-17   216210
  4.112896e-01   3.109670e-14   1.841640e-03   6.569748e-17   224168
  4.176700e-01   3.097543e-14   1.840761e-03   6.467041e-17   230792
  4.240565e-01   3.130689e-14   1.846256e-03   6.433546e-17   238778
  4.304312e-01   3.124399e-14   1.831772e-03   6.290063e-17   243956
  4.367939e-01   3.130345e-14   1.845141e-03   6.219382e-17   252680
  4.431746e-01   3.135305e-14   1.842020e-03   6.153650e-17   260066
  4.495713e-01   3.126413e-14   1.849294e-03   6.042659e-17   268712
  4.559494e-01   3.130052e-14   1.834336e-03   6.002642e-17   274034
  4.623270e-01   3.119026e-14   1.847366e-03   5.857573e-17   283904
  4.687088e-01   3.124314e-14   1.837425e-03   5.811041e-17   290048
  4.750707e-01   3.112628e-14   1.836659e-03   5.712185e-17   297950
  4.814434e-01   3.114041e-14   1.842026e-03   5.633060e-17   306968
  4.878269e-01   3.129480e-14   1.843240e-03   5.589383e-17   315320
  4.942006e-01   3.087067e-14   1.835899e-03   5.449814e-17   322346
  5.005701e-01   3.094396e-14   1.842589e-03   5.358956e-17   331664
  5.069538e-01   3.089786e-14   1.844896e-03   5.297087e-17   340818
  5.133346e-01   3.085425e-14   1.837322e-03   5.238194e-17   348164
  5.197083e-01   3.076514e-14   1.843548e-03   5.152029e-17   357584
  5.260929e-01   3.072408e-14   1.846059e-03   5.071772e-17   367106
  5.324635e-01   3.046967e-14   1.832285e-03   4.984778e-17   373376
  5.388350e-01   3.028608e-14   1.848023e-03   4.860530e-17   385376
  5.452233e-01   3.020121e-14   1.842356e-03   4.811146e-17   393650
  5.516038e-01   3.014086e-14   1.840588e-03   4.746600e-17   402704
  5.579656e-01   2.994069e-14   1.830970e-03   4.690826e-17   409910
  5.643320e-01   2.977529e-14   1.843407e-03   4.575276e-17   422024
  5.707212e-01   2.950708e-14   1.846526e-03   4.500020e-17   432176
  5.771022e-01   2.946894e-14   1.837404e-03   4.439076e-17   440066
  5.834769e-01   2.927735e-14   1.841263e-03   4.357184e-17   450680
  5.898365e-01   2.922292e-14   1.831084e-03   4.319221e-17   457856
  5.962115e-01   2.897957e-14   1.848347e-03   4.210328e-17   472538
  6.026013e-01   2.885561e-14   1.839689e-03   4.171564e-17   480140
